Designator,MidX,MidY,Rotation,Layer
C1,131.064,-67.056,90,top
C4,133.604,-74.168,0,top
C5,123.444,-74.168,0,top
C8,106.68,-72.136,180,top
C9,106.68,-65.024,90,top
C11,124.968,-91.948,180,top
R1,130.048,-77.216,270,top
R2,127.508,-77.216,270,top
R3,135.128,-77.216,90,top
R4,132.588,-77.216,90,top
R5,124.968,-77.216,90,top
R6,122.428,-77.216,90,top
R7,92.456,-62.484,90,top
R8,126.492,-86.36,270,top
R9,121.92,-86.36,90,top
