Designator,Footprint,Comment,JLCPCB_part#
R9,R_2512_6332Metric,10R,C173291
R8,R_2512_6332Metric,6R8,C723629
"C9,C8",C_1206_3216Metric,2u2,C50254
R7,R_0805_2012Metric,20K,C4328
"R6,R3",R_0805_2012Metric,10K,C17414
"R5,R4",R_0805_2012Metric,10K 0.1%,C110775
"R2,R1",R_0805_2012Metric,1K 0.1%,C110774
C11,C_0805_2012Metric,100n,C28233
"C5,C4",C_0805_2012Metric,33p,C107115
C1,C_0805_2012Metric,180p,C1716
